0.253079,-0.023497,30.052033,0.004371
0.264623,-0.030286,30.403735,0.004428
0.313066,-0.075007,30.010850,0.004445
0.286155,-0.044255,30.012089,0.004395
0.313938,0.037502,30.100949,0.004454
0.207438,-0.035918,30.405258,0.004430
0.317835,-0.132818,29.988687,0.004494
0.342693,0.085475,29.677877,0.004482
0.319517,0.051035,29.846968,0.004434
0.327446,-0.183154,29.809747,0.004547
0.286397,0.003385,30.199618,0.004418
0.286434,0.042102,30.069006,0.004412
0.339295,0.069007,30.100164,0.004523
0.222989,0.007878,30.042311,0.004370
0.352565,0.245247,30.170370,0.004817
0.267443,0.000107,30.099816,0.004386
0.345717,0.268160,30.289083,0.004874
0.324639,-0.098283,30.296014,0.004522
0.269867,0.121763,30.318089,0.004502
0.283419,-0.017089,29.832765,0.004362
0.376741,0.174166,30.257691,0.004765
0.313514,0.058240,29.618907,0.004394
0.330167,-0.093925,29.938046,0.004478
0.269543,0.008966,30.102696,0.004389
0.373471,-0.084804,30.089687,0.004608
0.331280,0.042792,29.888761,0.004460
0.225901,-0.108362,29.986748,0.004408
0.243517,0.150778,30.024595,0.004494
0.286082,0.050477,30.401644,0.004463
0.292704,-0.204000,30.261289,0.004600
0.350924,-0.077488,29.866645,0.004506
0.307233,0.029206,30.328523,0.004472
0.235001,-0.047633,29.834435,0.004343
0.338625,0.087419,29.689546,0.004476
0.315210,-0.177919,30.040427,0.004553
0.253934,-0.213549,29.921341,0.004553
0.301442,0.011593,29.940597,0.004402
0.275877,0.102015,30.054828,0.004445
0.292344,0.074243,30.527586,0.004505
0.323655,0.181502,29.929499,0.004597
0.259830,0.078313,29.625291,0.004351
0.379804,-0.353022,30.048146,0.005063
0.304894,0.112214,29.790529,0.004451
0.372245,0.161069,29.722533,0.004651
0.291771,-0.013136,29.802716,0.004367
0.323532,-0.180305,30.341021,0.004614
0.269949,0.084980,30.003122,0.004417
0.222479,-0.086755,29.908778,0.004379
0.278118,0.112799,30.254922,0.004488
0.271739,-0.026561,29.470506,0.004300
0.334038,0.026348,30.543827,0.004554
0.251744,0.004014,30.002581,0.004364
0.226479,-0.077466,29.696131,0.004341
0.242872,0.026595,30.209235,0.004397
0.407203,-0.176508,29.852116,0.004770
0.226983,0.163210,30.419954,0.004580
0.357925,-0.047982,29.877927,0.004515
0.225370,0.034669,30.238528,0.004405
0.181124,-0.033208,29.869450,0.004379
0.316810,-0.039250,30.031767,0.004441
0.245989,0.160635,29.538140,0.004440
0.179324,-0.006266,29.878351,0.004380
0.297607,0.083775,29.781081,0.004412
0.284402,-0.084490,29.934707,0.004401
0.272202,0.186065,29.918018,0.004546
0.355239,-0.097811,30.052598,0.004557
0.292338,-0.085121,29.866838,0.004400
0.325589,-0.121457,30.006347,0.004500
0.286980,-0.012244,30.056564,0.004397
0.278265,0.141003,29.772853,0.004454
0.259468,0.033031,29.851143,0.004354
0.263652,0.128128,30.168575,0.004485
